field,center,n,robust_sd,p1,p5,p50,p95,p99,n_flagged,flagged_pct,usable
breath_rate,pig_class,2691,3.397,-12.39,-6.47,0.32,5.61,6.61,35,1.3,쓸만함
rectal_temp,pig_class,2691,1.186,-4.13,-2.01,-0.11,2.03,2.69,37,1.4,쓸만함
back_temp,pig_class,2691,1.82,-3.43,-2.81,-0.23,2.74,3.9,0,0.0,문턱무의미
neck_temp,pig_class,2691,1.366,-4.1,-2.81,-0.01,2.79,3.29,39,1.4,쓸만함
head_temp,pig_class,2691,1.186,-4.6,-3.5,0.1,2.74,3.06,109,4.1,쓸만함
sensible_heat,pig_class,2691,49.586,-96.09,-81.12,-0.4,78.0,213.71,83,3.1,쓸만함
latent_heat,pig_class,2691,34.518,-77.55,-69.45,-13.14,149.13,177.36,275,10.2,알림과다
